cipher,platform,variant,unknown_bits,keys_tested,seconds,keys_per_sec,found_key
aes128,cpu,cpu_baseline,1,2,1.47667e-06,1.3544e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,1,2,3.90016e-05,51280,0x0000000000000000
aes128,gpu,gpu1_optimized,1,2,2.36576e-05,84539.4,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,1,2,2.40448e-05,83178.1,0x0000000000000000
aes128,cpu,cpu_baseline,2,4,3.6e-06,1.11111e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,2,4,3.88e-05,103093,0x0000000000000000
aes128,gpu,gpu1_optimized,2,4,2.39392e-05,167090,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,2,4,2.4192e-05,165344,0x0000000000000000
aes128,cpu,cpu_baseline,3,8,2.37e-06,3.37553e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,3,8,3.92032e-05,204065,0x0000000000000000
aes128,gpu,gpu1_optimized,3,8,2.41376e-05,331433,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,3,8,2.41504e-05,331257,0x0000000000000000
aes128,cpu,cpu_baseline,4,16,4.69333e-06,3.40909e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,4,16,3.92064e-05,408097,0x0000000000000000
aes128,gpu,gpu1_optimized,4,16,2.39744e-05,667379,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,4,16,2.4064e-05,664894,0x0000000000000000
aes128,cpu,cpu_baseline,5,32,9.31333e-06,3.43593e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,5,32,4.63744e-05,690036,0x0000000000000000
aes128,gpu,gpu1_optimized,5,32,3.26528e-05,980008,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,5,32,3.29632e-05,970780,0x0000000000000000
aes128,cpu,cpu_baseline,6,64,1.85467e-05,3.45075e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,6,64,7.13472e-05,897022,0x0000000000000000
aes128,gpu,gpu1_optimized,6,64,6.03872e-05,1.05983e+06,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,6,64,6.06112e-05,1.05591e+06,0x0000000000000000
aes128,cpu,cpu_baseline,7,128,3.7e-05,3.45946e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,7,128,0.000126045,1.01551e+06,0x0000000000000000
aes128,gpu,gpu1_optimized,7,128,0.000115402,1.10917e+06,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,7,128,0.000115594,1.10733e+06,0x0000000000000000
aes128,cpu,cpu_baseline,8,256,7.3927e-05,3.46288e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,8,256,0.000228221,1.12172e+06,0x0000000000000000
aes128,gpu,gpu1_optimized,8,256,0.000227619,1.12469e+06,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,8,256,0.000227725,1.12416e+06,0x0000000000000000
aes128,cpu,cpu_baseline,9,512,0.00014866,3.44409e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,9,512,0.000228038,2.24524e+06,0x0000000000000000
aes128,gpu,gpu1_optimized,9,512,0.000227827,2.24732e+06,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,9,512,0.000227923,2.24637e+06,0x0000000000000000
aes128,cpu,cpu_baseline,10,1024,0.000295581,3.46436e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,10,1024,0.000228019,4.49085e+06,0x0000000000000000
aes128,gpu,gpu1_optimized,10,1024,0.00022743,4.50248e+06,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,10,1024,0.000227437,4.50235e+06,0x0000000000000000
aes128,cpu,cpu_baseline,11,2048,0.000594795,3.4432e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,11,2048,0.00022825,8.97263e+06,0x0000000000000000
aes128,gpu,gpu1_optimized,11,2048,0.000227594,8.9985e+06,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,11,2048,0.000227712,8.99382e+06,0x0000000000000000
aes128,cpu,cpu_baseline,12,4096,0.00118591,3.45389e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,12,4096,0.000228442,1.79302e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,12,4096,0.000228019,1.79634e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,12,4096,0.000228032,1.79624e+07,0x0000000000000000
aes128,cpu,cpu_baseline,13,8192,0.00237154,3.4543e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,13,8192,0.000233565,3.50738e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,13,8192,0.000232678,3.52074e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,13,8192,0.000233062,3.51494e+07,0x0000000000000000
aes128,cpu,cpu_baseline,14,16384,0.00474035,3.45628e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,14,16384,0.000643882,2.54457e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,14,16384,0.000658102,2.48958e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,14,16384,0.000658419,2.48838e+07,0x0000000000000000
aes128,cpu,cpu_baseline,15,32768,0.00947569,3.45811e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,15,32768,0.00185701,1.76456e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,15,32768,0.00189477,1.72939e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,15,32768,0.00190135,1.7234e+07,0x0000000000000000
aes128,cpu,cpu_baseline,16,65536,0.0189627,3.45605e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,16,65536,0.0039899,1.64255e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,16,65536,0.00408391,1.60474e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,16,65536,0.00408565,1.60405e+07,0x0000000000000000
aes128,cpu,cpu_baseline,17,131072,0.0386021,3.39547e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,17,131072,0.00768992,1.70446e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,17,131072,0.00792657,1.65358e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,17,131072,0.00792237,1.65445e+07,0x0000000000000000
aes128,cpu,cpu_baseline,18,262144,0.0758324,3.45689e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,18,262144,0.0156402,1.67609e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,18,262144,0.0159862,1.63981e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,18,262144,0.0160747,1.63078e+07,0x0000000000000000
aes128,cpu,cpu_baseline,19,524288,0.151612,3.45809e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,19,524288,0.0312041,1.68019e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,19,524288,0.0314666,1.66617e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,19,524288,0.031991,1.63886e+07,0x0000000000000000
aes128,cpu,cpu_baseline,20,1048576,0.303277,3.45749e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,20,1048576,0.0623015,1.68307e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,20,1048576,0.0620874,1.68887e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,20,1048576,0.0633791,1.65445e+07,0x0000000000000000
aes128,cpu,cpu_baseline,21,2097152,0.60646,3.45802e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,21,2097152,0.12566,1.66891e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,21,2097152,0.122873,1.70676e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,21,2097152,0.127097,1.65005e+07,0x0000000000000000
aes128,cpu,cpu_baseline,22,4194304,1.21421,3.45434e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,22,4194304,0.25156,1.66732e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,22,4194304,0.247584,1.69409e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,22,4194304,0.254908,1.64542e+07,0x0000000000000000
aes128,cpu,cpu_baseline,23,8388608,2.43474,3.44538e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,23,8388608,0.504825,1.66169e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,23,8388608,0.491201,1.70777e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,23,8388608,0.511335,1.64053e+07,0x0000000000000000
aes128,cpu,cpu_baseline,24,16777216,4.85224,3.45762e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,24,16777216,1.00542,1.66868e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,24,16777216,0.97831,1.71492e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,24,16777216,1.02082,1.6435e+07,0x0000000000000000
aes128,cpu,cpu_baseline,25,33554432,9.72479,3.4504e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,25,33554432,2.00582,1.67286e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,25,33554432,1.95937,1.71251e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,25,33554432,2.04875,1.6378e+07,0x0000000000000000
aes128,cpu,cpu_baseline,26,67108864,19.408,3.45779e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,26,67108864,4.00365,1.67619e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,26,67108864,3.91975,1.71207e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,26,67108864,4.1104,1.63266e+07,0x0000000000000000
aes128,cpu,cpu_baseline,27,134217728,38.8509,3.45469e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,27,134217728,7.99644,1.67847e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,27,134217728,7.85122,1.70951e+07,0x0000000000000000
